,ip,country,region,city,lat,long,count
1752,144.76.95.231,DE,Saxony,Falkenstein,50.5353917,12.6643842,36
1753,88.6.154.36,ES,Madrid,Madrid,40.4167047,-3.7035825,88
1754,72.37.171.52,US,New York,New York,40.7127281,-74.0060152,1
1755,217.124.183.226,ES,Extremadura,Badajoz,38.8780585,-6.9702048,101
1756,194.179.87.18,ES,Andalusia,Seville,37.3886303,-5.9953403,101
1757,78.136.69.17,ES,Valencia,Elche,38.2653307,-0.6988391,90
1758,212.231.183.216,ES,Madrid,Alcobendas,40.5400082,-3.6358494,86
1759,199.30.25.45,US,Washington,Redmond,47.6694141,-122.1238767,20
1760,92.58.149.13,ES,Madrid,Pozuelo de AlarcÃ³n,40.4346528,-3.814834,53
1761,93.159.230.28,RU,Moscow,Moscow,55.7504461,37.6174943,58
1762,84.76.76.26,ES,Madrid,Alcobendas,40.5400082,-3.6358494,223
1763,88.148.126.220,ES,Andalusia,El Cuervo,36.854457,-6.0397167,48
1764,87.221.200.174,ES,Aragon,Zaragoza,41.6521342,-0.8809428,48
1765,217.217.99.195,ES,Madrid,Madrid,40.4167047,-3.7035825,84
1766,81.33.210.204,ES,Madrid,Madrid,40.4167047,-3.7035825,91
1767,149.7.16.130,GB,England,Brockley,51.4578328,-0.0360868,90
1768,94.76.171.236,ES,Madrid,Madrid,40.4167047,-3.7035825,91
1769,81.172.12.71,ES,Madrid,Madrid,40.4167047,-3.7035825,250
1770,95.20.187.136,ES,Madrid,Pozuelo de AlarcÃ³n,40.4346528,-3.814834,48
1771,31.4.190.164,ES,Catalonia,Barcelona,41.3828939,2.1774322,97
1772,79.151.59.10,ES,Madrid,Madrid,40.4167047,-3.7035825,120
1773,79.153.0.25,ES,Madrid,Madrid,40.4167047,-3.7035825,92
1774,157.55.36.54,CA,Ontario,Toronto,43.6534817,-79.3839347,40
1775,88.19.25.77,ES,Madrid,Madrid,40.4167047,-3.7035825,5
1776,31.4.236.29,ES,Catalonia,Barcelona,41.3828939,2.1774322,107
1777,77.224.75.209,ES,Andalusia,Torremolinos,36.6242841,-4.4995448,50
1778,83.44.201.141,ES,Madrid,Madrid,40.4167047,-3.7035825,247
1779,62.81.164.42,ES,Catalonia,Barcelona,41.3828939,2.1774322,161
1780,88.12.190.100,ES,Madrid,Madrid,40.4167047,-3.7035825,129
1781,148.251.14.166,DE,Saxony,Falkenstein,50.5353917,12.6643842,55
1782,123.125.71.17,CN,Beijing,Haidian (Haidian Qu),39.9773365,116.3046983,3
1783,157.55.32.102,CA,Ontario,Toronto,43.6534817,-79.3839347,17
1784,188.159.54.37,IR,Tehran,Tehran,35.6892523,51.3896004,2
1785,90.174.2.224,ES,Madrid,Pozuelo de AlarcÃ³n,40.4346528,-3.814834,48
1786,79.154.192.230,ES,Madrid,Madrid,40.4167047,-3.7035825,40
1787,213.143.51.93,ES,Madrid,LavapiÃ©s,40.4084633,-3.7007946,91
1788,31.4.176.205,ES,Catalonia,Barcelona,41.3828939,2.1774322,37
1789,190.192.38.161,AR,Buenos Aires F.D.,Palermo,-34.5803362,-58.4245236,1
1790,81.45.52.105,ES,Madrid,Madrid,40.4167047,-3.7035825,58
1791,65.55.217.235,US,Virginia,Ashburn,39.030019100000004,-77.46964646557657,8
1792,195.77.241.242,ES,Andalusia,Seville,37.3886303,-5.9953403,89
1793,193.33.2.101,ES,Madrid,Madrid,40.4167047,-3.7035825,48
1794,216.185.35.54,US,Illinois,Chicago,41.8755616,-87.6244212,118
1795,92.155.132.21,FR,Hauts-de-France,Lille,50.6365654,3.0635282,2
1796,198.72.120.49,CA,Quebec,Montreal,45.5031824,-73.5698065,1
1797,198.72.106.183,CA,Quebec,Montreal (Verdun),45.4523122,-73.572095,1
1798,198.72.106.190,CA,Quebec,Montreal (Verdun),45.4523122,-73.572095,1
1799,198.72.106.182,CA,Quebec,Montreal (Verdun),45.4523122,-73.572095,1
1800,198.72.102.182,CA,Quebec,Montreal,45.5031824,-73.5698065,1
1801,198.72.106.180,CA,Quebec,Montreal (Verdun),45.4523122,-73.572095,1
1802,198.72.102.181,CA,Quebec,Montreal,45.5031824,-73.5698065,1
1803,85.25.236.8,DE,Hesse,Frankfurt am Main,50.1106444,8.6820917,1
1804,213.37.161.197,ES,Catalonia,Barcelona,41.3828939,2.1774322,48
1805,84.121.113.165,ES,Madrid,Madrid,40.4167047,-3.7035825,143
1806,220.181.108.108,CN,Beijing,Beijing,39.906217,116.3912757,1
1807,194.30.26.30,ES,Ceuta,Ceuta,35.888361,-5.304138,97
1808,195.55.122.82,ES,Madrid,Madrid,40.4167047,-3.7035825,38
1809,77.224.119.193,ES,Catalonia,Barcelona,41.3828939,2.1774322,48
1810,213.143.59.207,ES,Madrid,LavapiÃ©s,40.4084633,-3.7007946,124
1811,195.53.184.207,ES,Madrid,Madrid,40.4167047,-3.7035825,267
1812,82.199.56.241,ES,La Rioja,LogroÃ±o,42.4661196,-2.4396676,43
1813,66.249.75.36,US,California,Mountain View,37.3893889,-122.0832101,4
1814,202.46.62.104,CN,Guangdong,Shenzhen (Luohu Qu),22.53448735,114.11211071792144,2
1815,88.29.149.72,ES,Madrid,Madrid,40.4167047,-3.7035825,1
1816,37.11.238.197,ES,Madrid,Pozuelo de AlarcÃ³n,40.4346528,-3.814834,141
1817,31.4.190.194,ES,Catalonia,Barcelona,41.3828939,2.1774322,59
1818,85.50.90.56,ES,Madrid,Pozuelo de AlarcÃ³n,40.4346528,-3.814834,12
1819,83.56.208.173,ES,Madrid,Madrid,40.4167047,-3.7035825,72
1820,79.159.119.225,ES,Madrid,Madrid,40.4167047,-3.7035825,207
1821,121.14.228.8,CN,Guangdong,Guangzhou (Yuexiu Qu),23.1526233,113.2522641,1
1822,65.55.215.81,CA,Ontario,Toronto,43.6534817,-79.3839347,7
1823,190.98.216.76,CL,Santiago Metropolitan,Santiago,-33.4377756,-70.6504502,34
1824,81.184.89.236,ES,Catalonia,Lleida,41.6147605,0.6267842,47
1825,173.252.110.118,CA,Ontario,Toronto,43.6534817,-79.3839347,9
1826,173.252.110.116,CA,Ontario,Toronto,43.6534817,-79.3839347,5
1827,173.252.110.119,CA,Ontario,Toronto,43.6534817,-79.3839347,5
1828,83.39.131.123,ES,Madrid,Madrid,40.4167047,-3.7035825,38
1829,85.136.169.130,ES,Madrid,Madrid,40.4167047,-3.7035825,125
1830,37.14.223.190,ES,Madrid,Pozuelo de AlarcÃ³n,40.4346528,-3.814834,41
1831,37.14.233.129,ES,Madrid,Pozuelo de AlarcÃ³n,40.4346528,-3.814834,72
1832,86.62.136.73,NO,Viken,Fornebu,59.8995111,10.6286917,1
1833,88.24.132.149,ES,Madrid,Madrid,40.4167047,-3.7035825,50
1834,157.56.92.173,CA,Ontario,Toronto,43.6534817,-79.3839347,30
1835,31.4.210.113,ES,Catalonia,Barcelona,41.3828939,2.1774322,3
1836,65.55.215.97,CA,Ontario,Toronto,43.6534817,-79.3839347,2
1837,89.7.163.37,ES,Murcia,Murcia,37.9923795,-1.1305431,117
1838,83.49.199.102,ES,Madrid,Madrid,40.4167047,-3.7035825,100
1839,81.33.99.91,ES,Madrid,Madrid,40.4167047,-3.7035825,43
1840,87.235.198.181,ES,Galicia,Vigo,42.2376602,-8.7247205,158
1841,84.232.113.122,ES,Valencia,Elche,38.2653307,-0.6988391,38
1842,213.37.156.68,ES,Madrid,Getafe,40.3081807,-3.7302679,133
1843,72.251.244.19,NL,North Holland,Amsterdam,52.3727598,4.8936041,1
1844,72.251.244.9,NL,North Holland,Amsterdam,52.3727598,4.8936041,1
1845,107.6.95.11,US,Georgia,Atlanta (Peachtree Center),33.76165,-84.38511051081977,1
1846,72.251.244.13,NL,North Holland,Amsterdam,52.3727598,4.8936041,1
1847,107.6.95.21,US,Georgia,Atlanta (Peachtree Center),33.76165,-84.38511051081977,1
1848,72.251.244.10,NL,North Holland,Amsterdam,52.3727598,4.8936041,1
1849,107.6.95.122,US,Georgia,Atlanta (Peachtree Center),33.76165,-84.38511051081977,2
1850,107.6.95.13,US,Georgia,Atlanta (Peachtree Center),33.76165,-84.38511051081977,1
1851,107.6.95.16,US,Georgia,Atlanta (Peachtree Center),33.76165,-84.38511051081977,2
1852,107.6.95.20,US,Georgia,Atlanta (Peachtree Center),33.76165,-84.38511051081977,1
1853,194.179.55.199,ES,Madrid,LavapiÃ©s,40.4084633,-3.7007946,39
1854,61.135.190.105,CN,Beijing,Xicheng District,39.9108672,116.3599221,10
1855,93.156.40.189,ES,Asturias,Oviedo,43.3605977,-5.8448989,78
1856,213.143.49.27,ES,Madrid,LavapiÃ©s,40.4084633,-3.7007946,20
1857,80.31.12.71,ES,Madrid,Madrid,40.4167047,-3.7035825,83
1858,79.83.40.230,FR,ÃŽle-de-France,Paris,48.8588897,2.3200410217200766,2
1859,202.46.61.33,CN,Guangdong,Shenzhen (Luohu Qu),22.53448735,114.11211071792144,1
1860,177.68.131.131,BR,SÃ£o Paulo,SÃ£o Paulo,-23.5506507,-46.6333824,81
1861,200.116.194.112,CO,Antioquia,MedellÃ­n,6.2443382,-75.573553,47
1862,84.77.147.47,ES,Madrid,Pozuelo de AlarcÃ³n,40.4346528,-3.814834,119
1863,157.55.33.180,CA,Ontario,Toronto,43.6534817,-79.3839347,43
1864,189.152.192.134,MX,Nuevo LeÃ³n,Monterrey,25.6802019,-100.315258,2
1865,88.198.16.153,DE,Saxony,Falkenstein,50.5353917,12.6643842,1
1866,193.99.42.56,DE,North Rhine-Westphalia,Dortmund (LÃ¼tgendortmund),51.5007219,7.3341599,1
1867,46.24.104.7,ES,Galicia,Vigo,42.2376602,-8.7247205,75
1868,31.4.208.116,ES,Catalonia,Barcelona,41.3828939,2.1774322,79
1869,183.60.213.109,CN,Guangdong,Guangzhou Shi,23.1301964,113.2592945,1
1870,109.200.159.118,RU,Moscow,Moscow,55.7504461,37.6174943,5
1871,95.19.142.11,ES,Madrid,Pozuelo de AlarcÃ³n,40.4346528,-3.814834,12
1872,81.37.11.62,ES,Madrid,Madrid,40.4167047,-3.7035825,192
1873,123.125.71.59,CN,Beijing,Haidian (Haidian Qu),39.9773365,116.3046983,1
1874,85.53.84.254,ES,Madrid,Pozuelo de AlarcÃ³n,40.4346528,-3.814834,107
1875,217.251.132.175,DE,North Rhine-Westphalia,Ennigerloh,51.8359553,8.0255988,1
1876,177.68.141.25,BR,SÃ£o Paulo,SÃ£o Paulo,-23.5506507,-46.6333824,81
1877,157.55.34.173,CA,Ontario,Toronto,43.6534817,-79.3839347,34
1878,95.120.248.103,ES,Madrid,Madrid,40.4167047,-3.7035825,58
1879,199.30.25.94,US,Washington,Redmond,47.6694141,-122.1238767,7
1880,93.188.138.1,ES,Madrid,Madrid,40.4167047,-3.7035825,125
1881,85.49.148.76,ES,Madrid,Pozuelo de AlarcÃ³n,40.4346528,-3.814834,96
1882,31.4.240.131,ES,Catalonia,Barcelona,41.3828939,2.1774322,89
1883,31.221.138.191,ES,Madrid,Alcobendas,40.5400082,-3.6358494,95
1884,83.33.64.92,ES,Madrid,Madrid,40.4167047,-3.7035825,135
1885,37.11.175.179,ES,Madrid,Pozuelo de AlarcÃ³n,40.4346528,-3.814834,80
1886,81.35.112.206,ES,Castille-La Mancha,Mora,39.683248,-3.7729231,1
1887,77.224.231.67,ES,Catalonia,Barcelona,41.3828939,2.1774322,119
1888,85.86.195.82,ES,Basque Country,Bilbao,43.2630018,-2.9350039,118
1889,79.108.162.213,ES,Madrid,Madrid,40.4167047,-3.7035825,58
1890,85.251.85.211,ES,Madrid,Madrid,40.4167047,-3.7035825,122
1891,77.225.238.7,ES,Valencia,Manises,39.492989,-0.4621429,114
1892,81.47.162.157,ES,Andalusia,Jerez de la Frontera,36.6816936,-6.1377402,39
1893,95.19.165.204,ES,Madrid,Pozuelo de AlarcÃ³n,40.4346528,-3.814834,92
1894,198.199.66.41,US,New Jersey,North Bergen,40.8042674,-74.012084,21
1895,87.111.8.93,ES,Madrid,Madrid,40.4167047,-3.7035825,92
1896,157.55.33.125,CA,Ontario,Toronto,43.6534817,-79.3839347,19
1897,92.58.211.126,ES,Madrid,Pozuelo de AlarcÃ³n,40.4346528,-3.814834,93
1898,37.15.199.206,ES,Madrid,Pozuelo de AlarcÃ³n,40.4346528,-3.814834,215
1899,202.46.62.33,CN,Guangdong,Shenzhen (Luohu Qu),22.53448735,114.11211071792144,1
1900,81.34.34.145,ES,Madrid,Madrid,40.4167047,-3.7035825,57
1901,79.147.193.223,ES,Madrid,Madrid,40.4167047,-3.7035825,131
1902,116.8.99.217,CN,Guangxi,Lilancun,None,None,7
1903,78.192.146.89,FR,Auvergne-RhÃ´ne-Alpes,Villeurbanne,45.7733124,4.886899,2
1904,187.153.135.28,MX,Veracruz,Anahuac,19.5239962,-96.8761812,182
1905,84.79.214.214,ES,Madrid,Pozuelo de AlarcÃ³n,40.4346528,-3.814834,108
1906,186.74.154.138,PA,PanamÃ¡,Panama City,8.9714493,-79.5341802,38
1907,31.221.184.142,ES,Madrid,Alcobendas,40.5400082,-3.6358494,2
1908,37.15.98.197,ES,Madrid,Pozuelo de AlarcÃ³n,40.4346528,-3.814834,1
1909,188.82.217.233,PT,Lisbon,Lisbon,38.7077507,-9.1365919,81
1910,157.55.36.51,CA,Ontario,Toronto,43.6534817,-79.3839347,17
1911,177.113.156.93,BR,SÃ£o Paulo,SÃ£o Paulo,-23.5506507,-46.6333824,2
1912,80.81.127.85,ES,Madrid,Madrid,40.4167047,-3.7035825,3
1913,82.227.113.107,FR,ÃŽle-de-France,Paris,48.8588897,2.3200410217200766,2
1914,95.17.147.90,ES,Madrid,Pozuelo de AlarcÃ³n,40.4346528,-3.814834,117
1915,64.246.178.34,US,Wyoming,Cheyenne,41.139981,-104.820246,3
1916,64.246.187.42,US,Washington,Seattle (Downtown Seattle),47.5992614,-122.3280455,2
1917,193.251.181.189,FR,Occitanie,Montpellier,43.6112422,3.8767337,2
1918,176.180.96.146,FR,ÃŽle-de-France,Paris,48.8588897,2.3200410217200766,2
1919,213.37.219.133,ES,Catalonia,Barcelona,41.3828939,2.1774322,87
1920,81.45.52.104,ES,Madrid,Madrid,40.4167047,-3.7035825,208
1921,188.84.96.240,ES,Galicia,Vigo,42.2376602,-8.7247205,696
1922,86.218.28.181,FR,ÃŽle-de-France,Paris,48.8588897,2.3200410217200766,2
1923,94.142.200.142,ES,Madrid,Madrid,40.4167047,-3.7035825,47
1924,189.73.123.167,BR,SÃ£o Paulo,SÃ£o Paulo,-23.5506507,-46.6333824,2
1925,81.45.53.181,ES,Madrid,Madrid,40.4167047,-3.7035825,38
1926,212.89.8.125,ES,Asturias,Oviedo,43.3605977,-5.8448989,237
1927,88.2.250.164,ES,Catalonia,Barcelona,41.3828939,2.1774322,108
1928,123.125.71.25,CN,Beijing,Haidian (Haidian Qu),39.9773365,116.3046983,1
1929,37.11.65.37,ES,Madrid,Pozuelo de AlarcÃ³n,40.4346528,-3.814834,69
1930,201.161.25.248,MX,Mexico City,Mexico City,19.4239552,-99.1757289,1
1931,79.109.168.135,ES,Madrid,Madrid,40.4167047,-3.7035825,1
1932,83.165.133.106,ES,Basque Country,Bilbao,43.2630018,-2.9350039,78
1933,90.169.208.138,ES,Madrid,Pozuelo de AlarcÃ³n,40.4346528,-3.814834,76
1934,177.125.94.15,BR,Rio de Janeiro,Rio de Janeiro,-22.9332165,-43.2418373,80
1935,81.34.198.86,ES,Madrid,Madrid,40.4167047,-3.7035825,2
1936,88.1.150.2,ES,Madrid,Madrid,40.4167047,-3.7035825,109
1937,83.213.232.246,ES,Basque Country,Donostia / San Sebastian,43.3224219,-1.9838889,195
1938,86.221.241.137,FR,Auvergne-RhÃ´ne-Alpes,Lyon,45.7578137,4.8320114,2
1939,88.0.211.168,ES,Madrid,Madrid,40.4167047,-3.7035825,1
1940,88.138.178.147,FR,ÃŽle-de-France,Paris,48.8588897,2.3200410217200766,2
1941,202.46.54.41,CN,Guangdong,Shenzhen (Luohu Qu),22.53448735,114.11211071792144,1
1942,65.55.217.245,US,Virginia,Ashburn,39.030019100000004,-77.46964646557657,13
1943,159.224.57.168,UA,Kyiv City,Kyiv (Obolons'kyi district),None,None,3
1944,89.145.95.42,GB,England,Hemel Hempstead,51.7511784,-0.472528,3
1945,85.49.138.49,ES,Madrid,Pozuelo de AlarcÃ³n,40.4346528,-3.814834,133
1946,77.203.120.242,FR,ÃŽle-de-France,Paris,48.8588897,2.3200410217200766,2
1947,81.45.52.181,ES,Madrid,Madrid,40.4167047,-3.7035825,38
1948,186.244.51.107,BR,MaranhÃ£o,SÃ£o LuÃ­s,-2.5634605,-44.2448718,1
1949,2.137.47.70,ES,Madrid,Madrid,40.4167047,-3.7035825,38
1950,81.34.148.106,ES,Madrid,Madrid,40.4167047,-3.7035825,123
1951,84.7.57.33,FR,ÃŽle-de-France,Paris,48.8588897,2.3200410217200766,2
1952,199.30.25.21,US,Washington,Redmond,47.6694141,-122.1238767,6
1953,187.185.220.50,MX,Mexico City,Mexico City (Zedec Santa Fe),19.3786349,-99.2538416,47
1954,217.217.201.238,ES,Madrid,Madrid,40.4167047,-3.7035825,1
1955,157.55.33.24,CA,Ontario,Toronto,43.6534817,-79.3839347,16
1956,81.184.202.43,ES,Catalonia,Lleida,41.6147605,0.6267842,121
1957,77.224.212.138,ES,Catalonia,Barcelona,41.3828939,2.1774322,2
1958,87.100.101.121,FR,Nouvelle-Aquitaine,Assat,43.2495978,-0.2990176,2
1959,77.7.126.108,DE,Baden-WÃ¼rttemberg,Gschwend,48.9341783,9.7432432,38
1960,92.58.120.35,ES,Madrid,Pozuelo de AlarcÃ³n,40.4346528,-3.814834,134
1961,2.9.203.175,FR,Occitanie,Montpellier,43.6112422,3.8767337,2
1962,87.221.5.240,ES,Andalusia,AlmerÃ­a,36.8414197,-2.4628135,1
1963,83.49.92.249,ES,Canary Islands,Playa de las AmÃ©ricas,28.0601971,-16.7310532,1
1964,80.35.126.252,ES,Madrid,Madrid,40.4167047,-3.7035825,1
1965,83.213.184.48,ES,Basque Country,Donostia / San Sebastian,43.3224219,-1.9838889,38
1966,37.25.40.8,ES,Madrid,Madrid,40.4167047,-3.7035825,107
1967,62.82.76.90,ES,Catalonia,Barcelona,41.3828939,2.1774322,94
1968,90.13.87.57,FR,ÃŽle-de-France,Paris,48.8588897,2.3200410217200766,2
1969,186.15.214.204,CR,San JosÃ©,San JosÃ©,-17.7747244,-60.9707857,37
1970,85.48.148.136,ES,Madrid,Pozuelo de AlarcÃ³n,40.4346528,-3.814834,709
1971,216.151.130.170,US,California,San Jose (North San Jose),37.37478175,-121.87283948983834,1
1972,12.145.193.9,US,Florida,Miami (Downtown Miami),25.7668316,-80.19599622164708,38
1973,81.47.137.12,ES,Madrid,Madrid,40.4167047,-3.7035825,215
1974,220.181.108.91,CN,Beijing,Beijing,39.906217,116.3912757,4
1975,119.96.185.53,CN,Hubei,Wulipu,30.7366902,112.201513,1
1976,83.41.70.217,ES,Catalonia,Tona,41.8538039,2.2280115,97
1977,185.30.177.23,NL,North Holland,Amsterdam,52.3727598,4.8936041,1
1978,84.77.142.252,ES,Madrid,Pozuelo de AlarcÃ³n,40.4346528,-3.814834,146
1979,83.58.145.221,ES,Madrid,Madrid,40.4167047,-3.7035825,65
1980,173.252.120.117,CA,Ontario,Toronto,43.6534817,-79.3839347,28
1981,173.252.120.119,CA,Ontario,Toronto,43.6534817,-79.3839347,28
1982,173.252.120.112,CA,Ontario,Toronto,43.6534817,-79.3839347,25
1983,173.252.120.115,CA,Ontario,Toronto,43.6534817,-79.3839347,28
1984,95.18.93.30,ES,Madrid,Pozuelo de AlarcÃ³n,40.4346528,-3.814834,122
1985,79.145.213.52,ES,Madrid,Madrid,40.4167047,-3.7035825,600
1986,220.181.108.112,CN,Beijing,Beijing,39.906217,116.3912757,2
1987,123.125.71.38,CN,Beijing,Haidian (Haidian Qu),39.9773365,116.3046983,2
1988,31.4.182.5,ES,Catalonia,Barcelona,41.3828939,2.1774322,2
1989,92.56.29.148,ES,Madrid,Pozuelo de AlarcÃ³n,40.4346528,-3.814834,33
1990,88.23.226.90,ES,Madrid,Madrid,40.4167047,-3.7035825,185
1991,85.58.131.170,ES,Madrid,Pozuelo de AlarcÃ³n,40.4346528,-3.814834,105
1992,31.13.99.118,NL,North Holland,Amsterdam,52.3727598,4.8936041,3
1993,31.13.99.115,NL,North Holland,Amsterdam,52.3727598,4.8936041,1
1994,31.13.99.117,NL,North Holland,Amsterdam,52.3727598,4.8936041,2
1995,31.13.99.113,NL,North Holland,Amsterdam,52.3727598,4.8936041,2
1996,31.13.99.112,NL,North Holland,Amsterdam,52.3727598,4.8936041,1
1997,31.13.99.114,NL,North Holland,Amsterdam,52.3727598,4.8936041,2
1998,95.18.46.3,ES,Madrid,Pozuelo de AlarcÃ³n,40.4346528,-3.814834,38
1999,95.22.208.3,ES,Madrid,Pozuelo de AlarcÃ³n,40.4346528,-3.814834,487
2000,83.33.247.48,ES,Madrid,Madrid,40.4167047,-3.7035825,67
2001,92.135.49.213,FR,ÃŽle-de-France,Paris,48.8588897,2.3200410217200766,2
2002,89.140.53.234,ES,Catalonia,Barcelona,41.3828939,2.1774322,193
2003,212.49.162.243,ES,Madrid,Madrid,40.4167047,-3.7035825,1
2004,88.29.172.199,ES,Madrid,Madrid,40.4167047,-3.7035825,68
2005,81.45.53.95,ES,Madrid,Madrid,40.4167047,-3.7035825,181
2006,90.6.89.63,FR,Grand Est,Nancy,48.6937223,6.1834097,2
2007,81.32.90.100,ES,Madrid,Madrid,40.4167047,-3.7035825,57
2008,200.88.48.174,DO,Nacional,Santo Domingo (Ensanche ParaÃ­so),18.4488282,-69.9844416,9
2009,190.242.102.98,DO,La Altagracia,SalvaleÃ³n de HigÃ¼ey,18.6127983,-68.7119822,28
2010,199.30.25.178,US,Washington,Redmond,47.6694141,-122.1238767,9
2011,157.56.93.72,CA,Ontario,Toronto,43.6534817,-79.3839347,8
2012,76.73.3.18,SG,None,Singapore (Downtown Core),1.29616795,103.85004365998248,1
2013,182.118.25.222,CN,Beijing,Jinrongjie (Xicheng District),39.9119229,116.3566423,1
2014,182.118.25.221,CN,Beijing,Jinrongjie (Xicheng District),39.9119229,116.3566423,1
2015,92.133.229.189,FR,ÃŽle-de-France,Paris,48.8588897,2.3200410217200766,2
2016,181.235.206.45,CO,BolÃ­var,Cartagena,10.4195841,-75.5271224,38
2017,80.29.15.192,ES,Madrid,Madrid,40.4167047,-3.7035825,30
2018,93.21.192.68,FR,ÃŽle-de-France,Paris,48.8588897,2.3200410217200766,2
2019,216.9.35.59,US,California,San Diego (Kearny Mesa),32.8217816,-117.1270796,68
2020,202.46.56.46,CN,Guangdong,Shenzhen (Luohu Qu),22.53448735,114.11211071792144,1
2021,84.126.218.198,ES,Andalusia,Seville,37.3886303,-5.9953403,37
2022,200.106.114.232,PE,Lima region,San Borja,-12.09645155,-76.99568986771155,80
2023,31.221.159.98,ES,Valencia,El Grao,39.9749143,0.015958,2
2024,83.37.107.167,ES,Madrid,Madrid,40.4167047,-3.7035825,55
2025,190.46.45.204,CL,Santiago Metropolitan,Las Condes,-33.4247879,-70.51749760753927,80
2026,109.217.107.218,FR,Grand Est,Strasbourg,48.584614,7.7507127,2
2027,81.9.187.125,ES,Asturias,Oviedo,43.3605977,-5.8448989,154
2028,84.125.143.42,ES,Catalonia,Barcelona,41.3828939,2.1774322,251
2029,157.56.92.144,CA,Ontario,Toronto,43.6534817,-79.3839347,12
2030,200.153.240.37,BR,SÃ£o Paulo,Piracicaba,-22.72528,-47.64917,2
2031,144.76.223.13,DE,Saxony,Falkenstein,50.5353917,12.6643842,1
2032,85.136.146.205,ES,Madrid,Madrid,40.4167047,-3.7035825,120
2033,202.46.54.43,CN,Guangdong,Shenzhen (Luohu Qu),22.53448735,114.11211071792144,1
2034,157.55.33.251,CA,Ontario,Toronto,43.6534817,-79.3839347,13
2035,199.30.25.139,US,Washington,Redmond,47.6694141,-122.1238767,7
2036,79.168.72.6,PT,Lisbon,Lisbon,38.7077507,-9.1365919,188
2037,72.14.199.148,US,California,Mountain View,37.3893889,-122.0832101,99
2038,189.58.68.92,BR,SÃ£o Paulo,SÃ£o Paulo,-23.5506507,-46.6333824,2
2039,201.156.20.144,MX,Nuevo LeÃ³n,Monterrey,25.6802019,-100.315258,1
2040,177.82.248.124,BR,Rio Grande do Sul,Porto Alegre,-30.0324999,-51.2303767,2
2041,46.27.201.213,ES,Madrid,Madrid,40.4167047,-3.7035825,38
2042,31.13.97.112,NL,North Holland,Amsterdam,52.3727598,4.8936041,10
2043,186.92.211.136,VE,Zulia,San Carlos del Zulia,8.9980638,-71.9371446,73
2044,201.141.111.241,MX,Mexico City,Mexico City (Zedec Santa Fe),19.3786349,-99.2538416,128
2045,157.55.35.80,CA,Ontario,Toronto,43.6534817,-79.3839347,6
2046,199.30.20.218,US,Virginia,Ashburn,39.030019100000004,-77.46964646557657,40
2047,202.46.54.55,CN,Guangdong,Shenzhen (Luohu Qu),22.53448735,114.11211071792144,1
2048,83.41.253.248,ES,Madrid,Madrid,40.4167047,-3.7035825,203
2049,209.19.181.146,US,Iowa,Cedar Rapids (Oakhill Jackson),None,None,1
2050,131.253.24.26,US,Virginia,Ashburn,39.030019100000004,-77.46964646557657,31
2051,190.230.34.12,AR,Buenos Aires F.D.,Buenos Aires,-34.6075682,-58.4370894,1
2052,201.141.231.62,MX,Mexico City,Mexico City (Zedec Santa Fe),19.3786349,-99.2538416,1
2053,61.111.15.70,KR,Seoul,Yongsan-dong (Hangang-daero),37.5301906,126.9651428,2
2054,123.125.71.49,CN,Beijing,Haidian (Haidian Qu),39.9773365,116.3046983,1
2055,181.166.120.98,AR,Buenos Aires F.D.,Palermo,-34.5803362,-58.4245236,2
2056,65.55.213.246,US,Ohio,Cleveland,41.5051613,-81.6934446,2
2057,157.56.93.39,CA,Ontario,Toronto,43.6534817,-79.3839347,11
2058,157.55.33.89,CA,Ontario,Toronto,43.6534817,-79.3839347,10
2059,213.44.134.87,FR,Auvergne-RhÃ´ne-Alpes,Ã‰pagny,45.9434777,6.086936902060788,2
2060,202.46.62.11,CN,Guangdong,Shenzhen (Luohu Qu),22.53448735,114.11211071792144,1
2061,189.205.232.169,MX,Jalisco,Guadalajara,20.6720375,-103.338396,42
2062,69.171.245.113,CA,Ontario,Toronto,43.6534817,-79.3839347,5
2063,46.118.115.66,UA,Lviv,Lviv,49.841952,24.0315921,9
2064,157.55.33.103,CA,Ontario,Toronto,43.6534817,-79.3839347,13
2065,186.10.26.3,CL,Santiago Metropolitan,Las Condes,-33.4247879,-70.51749760753927,1
2066,187.234.65.70,MX,Mexico City,Mexico City (Miguel Hidalgo Villa OlÃ­mpica),None,None,1
2067,157.56.92.149,CA,Ontario,Toronto,43.6534817,-79.3839347,19
